,mjd,band,magnitude,error,event,class
0,59300.50582179986,0.0,17.92864227294922,0.1435161679983139,ZTF21aakjkec,0.0
1,59305.50201389985,0.0,18.1092472076416,0.0727679133415222,ZTF21aakjkec,0.0
2,59308.47627309989,0.0,18.27449989318848,0.080774001777172,ZTF21aakjkec,0.0
3,59311.45615739981,0.0,18.41894149780273,0.1080309599637985,ZTF21aakjkec,0.0
4,59314.497569399886,0.0,18.57037734985352,0.0761470347642898,ZTF21aakjkec,0.0
5,59314.497569399886,0.0,18.57040023803711,0.0761469975113868,ZTF21aakjkec,0.0
6,59317.48403939977,0.0,18.666526794433597,0.0782637074589729,ZTF21aakjkec,0.0
7,59320.45637729997,0.0,18.787384033203125,0.0982517302036285,ZTF21aakjkec,0.0
8,59323.473541699816,0.0,19.07691764831543,0.1126873791217804,ZTF21aakjkec,0.0
9,59328.48435189994,0.0,19.68148422241211,0.1343060284852981,ZTF21aakjkec,0.0
10,59256.56244210014,1.0,18.500072479248047,0.1138248294591903,ZTF21aakjkec,0.0
11,59256.56482640002,1.0,18.380538940429688,0.1339574605226516,ZTF21aakjkec,0.0
12,59256.56721059978,1.0,18.3460693359375,0.1408237367868423,ZTF21aakjkec,0.0
13,59258.56043979991,1.0,18.18899917602539,0.3102369904518127,ZTF21aakjkec,0.0
14,59262.559178200085,1.0,17.993486404418945,0.096397615969181,ZTF21aakjkec,0.0
15,59262.5616088002,1.0,17.91863250732422,0.1124237552285194,ZTF21aakjkec,0.0
16,59262.56403939985,1.0,18.098852157592773,0.1017760038375854,ZTF21aakjkec,0.0
17,59263.56065970007,1.0,17.941125869750977,0.1647393703460693,ZTF21aakjkec,0.0
18,59263.5630787001,1.0,17.907899856567383,0.190527006983757,ZTF21aakjkec,0.0
19,59264.554861099925,1.0,17.918346405029297,0.0913793817162513,ZTF21aakjkec,0.0
20,59264.55730320001,1.0,17.929296493530273,0.0645509213209152,ZTF21aakjkec,0.0
